,深大通,华数传媒,顺利办,华媒控股,湖北广电,当代东方,智度股份,视觉中国,中原传媒,华闻传媒,北京文化,长城动漫,欢瑞世纪,电广传媒,分众传媒,长城影视,生意宝,广博股份,天润数娱,梦网集团,利欧股份,麦达数字,印纪传媒,游族网络,东方网络,粤传媒,*ST巴士,天威视讯,聚力文化,奥飞娱乐,焦点科技,慈文传媒,天神娱乐,省广集团,凯撒文化,ST中南,晨鑫科技,众应互联,骅威文化,恺英网络,金财互联,三七互娱,巨人网络,盛通股份,世纪华通,艾格拉斯,完美世界,思美传媒,万达电影,力盛赛车,元隆雅图,东方嘉盛,金逸影视,华谊兄弟,宝通科技,三五互联,中青宝,蓝色光标,东方财富,天龙集团,华谊嘉信,数码科技,乐视网,顺网科技,华策影视,天舟文化,上海钢联,佳云科技,光线传媒,联建光电,华录百纳,三六五网,掌趣科技,新文化,联创互联,全通教育,中文在线,腾信股份,昆仑万维,唐德影视,暴风集团,金科文化,迅游科技,盛讯达,幸福蓝海,冰川网络,宣亚国际,世纪天鸿,歌华有线,中视传媒,当代明诚,城市传媒,中昌数据,中文传媒,北巴传媒,博通股份,时代出版,祥源文化,浙数文化,东方明珠,号百控股,游久游戏,昂立教育,文投控股,长江传媒,新华传媒,广电网络,博瑞传播,大晟文化,广西广电,江苏有线,中国电影,科达股份,贵广网络,山东出版,中南传媒,上海电影,鹿港文化,皖新传媒,新华文轩,中国科传,南方传媒,凤凰传媒,吉视传媒,中国出版,出版传媒,人民网,新经典,横店影视,电魂网络,吉比特,掌阅科技,引力传媒,中广天择,龙韵股份,华扬联众,新华网,读者传媒
,000038.SZ,000156.SZ,000606.SZ,000607.SZ,000665.SZ,000673.SZ,000676.SZ,000681.SZ,000719.SZ,000793.SZ,000802.SZ,000835.SZ,000892.SZ,000917.SZ,002027.SZ,002071.SZ,002095.SZ,002103.SZ,002113.SZ,002123.SZ,002131.SZ,002137.SZ,002143.SZ,002174.SZ,002175.SZ,002181.SZ,002188.SZ,002238.SZ,002247.SZ,002292.SZ,002315.SZ,002343.SZ,002354.SZ,002400.SZ,002425.SZ,002445.SZ,002447.SZ,002464.SZ,002502.SZ,002517.SZ,002530.SZ,002555.SZ,002558.SZ,002599.SZ,002602.SZ,002619.SZ,002624.SZ,002712.SZ,002739.SZ,002858.SZ,002878.SZ,002889.SZ,002905.SZ,300027.SZ,300031.SZ,300051.SZ,300052.SZ,300058.SZ,300059.SZ,300063.SZ,300071.SZ,300079.SZ,300104.SZ,300113.SZ,300133.SZ,300148.SZ,300226.SZ,300242.SZ,300251.SZ,300269.SZ,300291.SZ,300295.SZ,300315.SZ,300336.SZ,300343.SZ,300359.SZ,300364.SZ,300392.SZ,300418.SZ,300426.SZ,300431.SZ,300459.SZ,300467.SZ,300518.SZ,300528.SZ,300533.SZ,300612.SZ,300654.SZ,600037.SH,600088.SH,600136.SH,600229.SH,600242.SH,600373.SH,600386.SH,600455.SH,600551.SH,600576.SH,600633.SH,600637.SH,600640.SH,600652.SH,600661.SH,600715.SH,600757.SH,600825.SH,600831.SH,600880.SH,600892.SH,600936.SH,600959.SH,600977.SH,600986.SH,600996.SH,601019.SH,601098.SH,601595.SH,601599.SH,601801.SH,601811.SH,601858.SH,601900.SH,601928.SH,601929.SH,601949.SH,601999.SH,603000.SH,603096.SH,603103.SH,603258.SH,603444.SH,603533.SH,603598.SH,603721.SH,603729.SH,603825.SH,603888.SH,603999.SH
2006/3/3,8.6528,1.6613,10.6496,9.8967,8.0134,10.4838,32.8356,10.7903,5.849,34.2958,4.3692,12.6732,8.1045,13.6808,16.6867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9275,15.431,3.6758,3.6111,1.8633,3.8491,6.943,6.95,5.6594,3.1758,16.6869,12.1218,28.5188,12700.6791,32.0765,2.7271,10.9352,21.5671,17.5658,46.6007,4.06,,,,6.3921,,,,,,,,,,,,,,,,,,,,,,,,,
2006/3/2,8.2551,1.6513,10.6496,9.9642,8.0397,10.7579,33.5708,10.9059,5.8266,34.1729,4.3165,12.6329,8.0548,13.7257,16.9243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,15.2465,3.7544,3.6328,1.8633,3.8626,6.943,6.78,5.6193,3.1655,16.6869,12.1218,28.8196,12810.4833,32.7727,2.6502,11.2126,20.8992,17.7034,47.0784,3.87,,,,6.5109,,,,,,,,,,,,,,,,,,,,,,,,,
2006/3/1,8.3785,1.6613,10.9701,10.2344,8.3287,11.3061,33.1419,11.4069,5.9611,34.9104,4.4008,12.9755,8.4525,13.4112,17.4259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,15.8459,3.9118,3.7195,1.9134,3.9707,6.943,6.9,5.8902,3.2779,17.2229,12.1218,29.7823,13213.0984,33.6679,2.7079,11.6484,21.5671,18.0932,48.0338,3.86,,,,6.6034,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/28,8.3922,1.7318,10.9345,10.0656,8.4075,10.6894,33.1419,11.1757,5.6698,35.1563,4.4218,12.9553,8.2785,13.0967,17.2675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,15.7537,3.9455,3.687,1.9034,3.9707,6.943,6.74,5.7497,3.2779,16.8734,12.1218,29.2408,12847.0846,34.0657,2.7463,11.8465,21.8813,18.1391,48.4584,3.84,,,,6.5505,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/27,8.4334,1.6714,10.9701,10.0993,8.4075,10.5524,33.3257,11.2142,5.6473,34.7875,4.4218,12.9956,8.1293,12.7598,17.0299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,15.2926,4.0017,3.6978,1.9334,3.9436,6.943,6.9,5.82,3.2472,17.0598,12.1218,28.9399,12920.2874,32.723,2.6887,11.1333,21.8813,17.7493,47.7153,3.82,,,,6.577,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/24,8.5568,1.6714,10.8989,10.2344,8.5914,10.381,33.4482,11.0215,5.6025,33.0949,4.5166,12.7538,8.1293,13.0293,17.3203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,15.5232,3.8893,3.6978,1.9034,3.9301,6.943,6.5,5.7497,3.1962,16.314,12.1218,30.0229,13249.6998,32.8722,2.6695,11.2918,21.2135,17.9327,48.6176,3.77,,,,6.643,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/23,8.6391,1.6714,10.7564,10.2344,8.1973,10.381,33.4482,10.983,5.6922,33.0949,4.4218,12.7135,8.0548,12.8721,16.8451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,15.2773,3.8444,3.6653,1.9234,3.9572,6.943,6.36,5.6795,3.1553,16.4772,12.1218,29.9026,13322.9026,32.2257,2.7271,11.6484,20.7814,17.6346,47.5561,3.76,,,,6.577,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/22,8.7076,1.5908,10.6496,10.302,8.1973,10.1755,33.9996,11.0215,5.6473,33.0949,4.4218,12.7538,8.1791,12.9844,16.8715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,15.2158,3.8556,3.687,1.9034,3.9166,6.943,6.38,5.6394,3.1451,16.5937,12.1218,29.8424,12956.8888,32.3252,2.6695,11.4107,20.585,17.9098,47.2376,3.7,,,,6.6166,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/21,8.5568,1.5908,10.5427,10.5047,8.0659,9.9357,34.1221,11.0215,5.8042,33.0949,4.4218,12.8143,8.1542,13.1416,17.2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,15.3695,3.7769,3.6978,1.8733,3.8896,6.943,6.4,5.7497,3.1553,16.7335,12.1218,30.1433,13103.2943,32.7727,2.6502,11.3711,20.1528,17.9098,48.5114,3.75,,,,6.6562,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/20,8.31,1.5707,10.2934,10.0318,7.9083,9.7301,33.7545,10.6361,5.7818,33.0949,4.2744,12.6329,7.6073,12.6924,16.7923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,14.9853,3.6308,3.6544,1.8733,3.8491,6.943,6.29,5.5892,3.1247,17.0598,12.1218,28.4586,12956.8888,31.9273,2.631,11.4503,20.0743,17.3365,48.2461,3.74,,,,6.577,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/17,8.2963,1.5204,10.2934,10.3358,7.9346,9.7986,33.4482,10.7518,5.5129,33.0949,4.306,12.512,7.7316,12.6924,17.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,15.0006,3.6083,3.6653,1.8934,3.8491,6.943,6.38,5.7096,3.3085,16.4305,12.1218,28.9399,12920.2874,32.8722,2.6502,10.4202,20.8207,17.7493,47.6091,3.74,,,,6.6298,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/16,8.0494,1.5304,10.4359,10.7073,7.882,10.2097,34.1834,10.7518,5.6249,33.0949,4.3692,12.8949,8.2039,12.7822,19.5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0892,15.3849,3.6083,3.7195,1.8333,3.9301,6.7539,6.43,5.8802,3.1962,16.2907,12.1218,29.3611,13030.0915,32.8722,2.5158,10.9352,20.2707,17.818,47.9276,3.82,,,,6.6298,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/15,7.8574,1.611,10.8633,10.6398,8.0659,10.2097,36.0824,11.1371,5.9163,33.0949,4.5797,13.4792,8.2039,13.0069,19.2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4892,16.0457,3.7994,3.7954,1.8934,4.1192,7.2008,6.72,6.1009,3.2779,15.7547,12.1218,30.8652,13688.9164,35.2096,2.631,10.4202,18.4243,18.9188,50.316,3.91,,,,6.9732,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/14,7.8026,1.611,10.9345,10.7073,8.0397,10.0727,35.4698,11.0215,6.0059,33.0949,4.5271,13.5799,8.3531,13.0518,18.9309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6049,16.0919,3.8106,3.752,1.9034,4.1057,7.4585,6.56,6.0307,3.2064,15.6848,12.1218,30.1433,13908.5247,35.7069,2.6887,9.9051,18.4636,19.6067,50.4222,3.9,,,,6.9071,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/13,7.7477,1.611,10.8989,10.4033,7.9871,10.0384,35.2861,10.983,5.9163,33.0949,4.5482,13.4389,8.3531,13.0069,18.9309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3487,15.9996,3.7994,3.7629,1.8533,4.1327,7.2179,6.5,5.9906,3.2166,15.5682,12.1218,30.0831,14054.9302,36.1747,2.7079,10.1032,17.8743,19.8819,49.8383,3.87,,,,6.8015,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/10,7.8163,1.5908,10.8633,9.9642,7.9609,9.9699,35.8987,11.1757,5.9163,33.0949,4.5482,13.7612,8.1293,13.5685,19.1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3487,16.4454,3.6758,3.7629,1.8233,4.0185,7.1836,6.57,6.121,3.1758,15.778,12.1218,30.5042,13762.1192,36.1747,2.7079,9.3108,17.6386,19.4691,50.9529,3.93,,,,6.709,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/9,7.8849,1.6412,10.8277,9.8967,7.882,9.9357,35.9599,11.1371,5.9611,33.0949,4.4745,13.6806,7.7813,13.4112,18.4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3487,16.1994,3.7095,3.7087,1.8132,4.0185,6.7196,6.48,6.131,3.1962,15.8712,12.1469,30.0229,13322.9026,36.1747,2.6887,9.1919,17.2065,18.9417,50.8468,3.84,,,,6.6826,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/8,8.1043,1.5908,11.077,10.3358,8.0922,9.9699,35.5924,11.5225,6.0731,33.0949,4.6008,13.9829,8.005,13.8605,18.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3487,16.7989,3.6758,3.8279,1.8533,4.0185,6.9602,6.56,6.2013,3.2268,16.1975,12.3723,31.5271,13652.315,36.1747,2.6695,9.4297,17.1279,19.6067,52.0145,3.95,,,,6.8279,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/7,7.8849,1.5908,10.5427,10.302,7.9083,10.0384,34.8572,11.2142,5.9387,33.0949,4.5903,13.7008,7.9305,14.175,18.4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3487,16.8757,3.6533,3.8063,1.8233,4.0185,6.7711,6.47,6.111,3.2064,15.8246,11.7462,31.1661,13432.7067,36.1747,2.6887,9.3108,17.2065,19.6297,52.9698,3.85,,,,6.7619,,,,,,,,,,,,,,,,,,,,,,,,,
2006/2/6,7.8437,1.5606,10.7564,10.1669,7.8295,9.6958,35.4086,11.2142,5.6473,33.0949,4.6008,13.6403,7.6819,13.838,18.6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3487,16.2763,3.5971,3.7737,1.7832,4.0185,6.6164,6.42,6.2214,3.1451,15.3352,11.4206,32.3092,13469.3081,36.1747,2.6502,9.1919,17.5993,18.9188,53.129,3.84,,,,6.9071,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/25,7.7477,1.5405,10.6852,9.9642,7.6981,10.1755,33.387,11.06,5.6249,33.0949,4.5482,13.3583,7.4581,13.9279,18.1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3487,15.8152,3.5633,3.6978,1.7431,4.0185,6.3415,6.29,6.1009,3.0838,15.1021,11.4206,31.7677,12920.2874,36.1747,2.5542,8.9938,17.2851,18.85,51.2183,3.78,,,,6.8411,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/24,7.7477,1.6211,10.614,9.3225,7.7769,11.3061,34.7347,10.9444,5.5577,33.0949,4.5271,13.6605,8.2288,13.9953,18.5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3487,15.9382,3.9568,3.7087,1.7832,4.0185,6.5305,6.61,6.2214,3.0634,15.3585,11.4206,32.3694,13066.6929,36.1747,2.5542,9.1919,16.7351,18.8958,51.5368,3.74,,,,6.8543,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/23,7.7066,1.7016,10.4003,9.0185,8.3287,11.4431,36.1437,11.0986,5.849,33.0949,4.6219,13.3381,8.726,13.9279,18.7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3487,15.9228,3.923,3.7737,1.7732,4.0185,6.4102,6.57,6.1511,3.1145,15.3585,11.4206,31.3466,12773.8819,36.1747,2.5926,9.1127,16.9315,18.4831,52.3329,3.79,,,,6.8279,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/20,7.9397,1.7922,8.8773,9.0185,8.5389,11.6144,35.8374,10.0966,6.1628,33.0949,4.685,13.459,9.0243,13.8605,18.2972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3487,15.8613,3.9343,3.7087,1.8233,4.0185,6.857,6.77,6.0608,3.2166,16.1043,11.4206,29.3611,12883.686,36.1747,2.7271,9.8259,17.4422,17.2677,52.2798,3.99,,,,6.6298,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/19,8.118,1.8728,8.8773,9.0522,8.7491,11.7857,36.8176,10.3664,6.2524,33.0949,4.6745,13.7008,8.9995,13.5685,18.1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.708,15.6922,3.9905,3.6653,1.8934,4.0185,7.1148,6.98,6.1411,3.2166,16.314,11.4206,29.9628,13030.0915,36.1747,2.8231,9.8655,17.1279,17.6805,52.9698,4,,,,6.6958,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/18,8.1454,1.8627,8.8773,9.0522,8.5914,11.683,36.9401,10.4049,6.2748,33.0949,4.6429,13.6202,8.9,13.5909,18.1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.183,15.4002,3.9568,3.6653,1.9034,4.0185,7.0461,6.89,6.111,3.237,16.1742,11.4206,29.5416,13030.0915,36.1747,2.8423,9.9843,16.6565,17.5429,53.5537,3.96,,,,6.5902,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/17,7.9397,1.8828,8.8773,8.8496,8.5651,11.3061,36.2662,10.3278,6.2972,33.0949,4.6219,13.4389,8.9249,13.3214,17.4259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4392,14.9699,3.8893,3.6002,1.8834,4.0185,6.9602,6.77,5.9504,3.1962,15.9178,11.4206,28.2781,12664.0777,36.1747,2.8615,9.8655,16.1851,16.9696,48.8623,3.98,,,,6.4581,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/16,8.0494,1.8426,8.8773,8.8496,8.5389,11.4089,36.0212,10.0581,6.0507,33.0949,4.4639,13.8015,9.1486,13.1866,17.1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9204,15.0467,3.9455,3.546,1.8934,4.0185,6.9086,6.81,5.9504,3.2268,15.8712,11.4206,28.6993,12590.875,36.1747,2.7847,9.707,16.1065,14.4013,48.8623,3.81,,,,6.4713,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/13,8.3237,1.8426,8.8773,9.1198,8.5651,11.7515,34.5509,9.8654,6.2748,33.0949,4.4639,12.9956,8.5271,13.6583,17.1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8018,15.5232,4.0579,3.6111,1.9134,4.0185,7.2008,6.95,6.1411,3.3698,16.2208,11.4206,30.2034,13139.8957,36.1747,2.8423,9.707,16.1458,14.4013,48.8623,3.77,,,,6.6562,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/12,8.118,1.8929,8.8773,8.8496,8.5389,11.5802,34.2446,9.7883,6.118,32.2439,4.4324,12.8747,8.4774,13.8156,17.2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.058,15.6769,4.1029,3.6219,1.8934,4.0185,7.3382,7.06,6.2314,3.186,16.2907,11.0699,28.4586,13213.0984,36.1747,2.8615,9.6674,16.4994,14.4013,48.8623,3.76,,,,6.5241,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/11,7.9671,1.8728,8.8773,8.6131,8.46,11.5117,32.3456,9.5571,5.9611,31.8657,4.4324,12.4919,8.3282,13.5011,16.8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0799,15.2158,3.8556,3.5677,1.8633,4.0084,7.2351,6.94,6.0909,3.1349,16.1742,10.6191,27.7366,13139.8957,34.3696,2.8231,9.5089,16.3423,14.4013,48.8623,3.77,,,,6.3657,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/10,8.118,1.8828,8.8773,8.782,8.6177,11.6144,33.8158,9.8269,5.6698,31.6766,4.4745,12.8143,7.9802,13.5235,17.1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9141,15.1851,3.9793,3.5894,1.8934,3.9782,7.0461,6.82,6.2113,3.0736,16.5937,10.569,28.4586,12956.8888,34.0749,2.9383,9.7862,16.6565,14.4013,48.8623,3.64,,,,6.4449,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/9,8.1317,1.8426,8.8773,8.8158,8.6177,11.4431,33.8771,9.5957,5.6473,31.2984,4.4218,12.8747,8.0796,13.3438,17.3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6579,15.1543,4.0017,3.6002,1.8934,3.8875,7.0461,6.89,6.3418,3.0736,16.081,10.4689,27.5561,12993.4902,34.0381,2.9383,9.5485,16.6172,14.4013,48.8623,3.54,,,,6.4977,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/6,8.0083,1.8325,8.8773,8.7482,8.5914,11.2718,32.1005,9.4415,5.3784,31.0147,4.2534,12.6732,8.1293,13.1192,16.9771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1548,15.0006,3.9006,3.5568,1.8433,3.807,6.7539,6.87,6.2013,3.0124,15.8479,10.2935,27.1951,12334.6653,33.6697,2.9383,9.4297,17.0101,14.4013,48.8623,3.45,,,,6.3921,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/5,7.8712,1.8426,8.8773,8.7145,8.5914,11.2376,32.1005,9.3259,5.1319,30.9201,4.2218,12.512,8.2785,13.2989,16.8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0016,15.0775,3.8556,3.546,1.8233,3.6559,6.7367,6.72,5.7196,3.0124,15.8013,10.2685,27.0146,12298.0639,30.8332,2.8423,9.39,16.2244,14.4013,48.8623,3.4,,,,6.326,,,,,,,,,,,,,,,,,,,,,,,,,
2006/1/4,7.7203,1.8224,8.8773,8.5456,8.6965,11.169,32.0393,9.2874,5.0647,31.2984,4.1376,12.3509,8.1045,12.0858,16.6603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5797,14.6625,3.8106,3.5135,1.8233,3.6559,6.7196,6.6,5.5992,2.9715,15.5449,10.1433,26.5934,12151.6584,30.8332,2.8615,9.3108,16.1851,14.4013,48.8623,3.39,,,,6.2468,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/30,7.638,1.903,8.8773,8.3429,8.933,10.9292,30.8753,9.2103,5.0647,31.6766,4.1376,12.2501,8.1045,12.2655,16.5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8797,14.1707,3.7994,3.4701,1.8233,3.6559,6.5649,6.61,5.5189,2.9613,15.4051,9.9429,25.8113,11895.4487,30.8332,2.8231,9.2316,16.7744,14.4013,48.8623,3.42,,,,6.1279,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/29,7.8574,1.913,8.8773,8.478,8.6702,11.032,31.3041,9.403,4.8854,31.6766,4.285,12.371,7.3587,12.2655,16.8715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0109,14.3858,3.7994,3.5135,1.8633,3.6559,6.5993,6.61,5.5892,3.0124,16.0577,10.1683,26.052,12224.8612,30.8332,2.9191,9.4693,16.3815,14.4013,48.8623,3.47,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/28,7.7889,1.9735,8.8773,8.4443,7.882,10.9977,30.6915,9.3259,4.8406,31.6766,4.4955,12.2703,7.3587,12.3554,16.8715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0265,14.1553,3.7657,3.4592,1.8433,3.6559,6.4274,6.58,5.539,3.1043,16.3606,10.0681,25.4503,12115.057,30.8332,2.9575,9.6278,15.6744,14.4013,48.8623,3.48,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/27,7.7066,1.8828,8.8773,8.2754,7.9609,10.9635,30.4465,9.3644,4.9975,31.6766,4.5061,12.2098,7.3587,12.3554,16.7659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0265,14.2014,3.7657,3.4592,1.8333,3.6559,6.5305,6.65,5.5892,3.2983,15.242,9.968,25.2096,12078.4556,30.8332,2.9383,9.3108,15.9494,14.4013,48.8623,3.55,,,,6.1543,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/26,7.7615,1.8728,8.8773,8.3429,7.9871,11.0663,30.8753,9.4415,5.0199,31.6766,4.2955,12.1897,7.3587,12.1757,16.9243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3109,14.3244,3.8893,3.5026,1.8633,3.6559,6.5133,6.63,5.5089,3.3187,15.3119,9.9179,25.2096,11932.0501,30.8332,3.0535,9.3504,15.9101,14.4013,48.8623,3.44,,,,6.1411,,,,,,,,,,,,,,,,,,,,,,,,,
2005/12/23,7.7477,1.8526,8.8773,8.3091,7.9083,11.032,30.8753,9.3644,4.975,31.6766,4.2955,12.1091,7.3587,11.951,16.8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0484,14.4012,3.8444,3.5243,1.8533,3.6559,6.5133,6.61,5.4587,3.2881,15.0555,9.8928,24.9088,11932.0501,30.8332,2.9959,9.39,16.028,14.4013,48.8623,3.44,,,,6.0751,,,,,,,,,,,,,,,,,,,,,,,,,
